"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"basic","20","846.265200138","4","10.8453378677","udp, port 2000",,"0","38","50ms","50ms","50ms","695.185194871","141.410665943","693.123661385","140.940770853","689.362138203","140.015019708","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-21-09:12:25/run.db","1355979623.21","1355979934.54","311.330869913","210722","0.000934589037579","97278","97369",,,,,,,,"10",,,,,"63",,"18",
"packetrate","20","5466.56954503","4","81.9311449528","udp, port 2000",,"0","59","50ms","50ms","50ms","4911.20496812","840.196295735","4881.85430755","836.013107419","4837.43132383","829.08933984","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-02:34:21/run.db","1355979623.68","1355979934.18","310.499706984","1316399","0.000612894198949","657133","657536",,,,,,,,"15",,,,,"280",,"108",
"hoprate","500","155.63429904","4","1.66941905022","udp, port 2000",,"0","0","5ms","5ms","5ms","116.898452","24.4238681676","116.271159077","24.2888418266","113.816797033","23.9675049266","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-21-02:17:09/run.db","1356066023.24","1356066335.92","312.679767132","40471","0.160023291514","15868","18891",,"3020",,,,,,,,"2",,,,,"1",
"basic","20","48.022133112","3","0.393014192581",,,"0","0","50ms","50ms","50ms","36.3440114829","9.0528511573","44.0216667281","10.6871314968","29.8480598513","7.41936642856","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-21-02:52:17/run.db","1355893220.67","1355893519.36","298.689332008","11381","0.00118133490845","5073","5079",,,,,,,,,,,"6",,,,,
"hoprate","0","956.069428921","4","11.4275150299","udp, port 2000",,"0","38","100ms","100ms","100ms","780.629810923","159.484554755","778.899936596","159.110444561","764.543308606","157.274785797","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-30-11:42:10/run.db","1356843624.81","1356843936.09","311.279405117","236467","0.00706583741214","107924","108692",,"14",,,,,"739","10",,,,,,,"5",
"hoprate","30","797.818610907","4","10.0121610165","udp, port 2000",,"0","37","100ms","100ms","100ms","654.590453663","133.218739078","651.423498089","132.745074389","646.689543548","131.749439099","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-21-00:23:15/run.db","1356066024.06","1356066335.91","311.843394041","199128","0.000402121462418","91975","92012",,,,,,,,"10",,,,,"20",,"7",
"hoprate","30","815.2713871","4","9.54562306404","udp, port 2000",,"0","38","200ms","200ms","200ms","669.205115402","136.06956418","670.497582685","135.947844168","661.570371514","134.797061537","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr200ms-2013-01-01-22:35:08/run.db","1357016423.12","1357016734.52","311.394278049","203045","0.000468928179386","93787","93831",,,,,,,,"10",,,,,"28",,"6",
"hoprate","0","954.129667997","4","11.3973138332","udp, port 2000",,"0","37","100ms","100ms","100ms","771.07722138","158.171607602","779.16287148","158.662445836","767.825731723","157.345257539","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-19-14:17:04/run.db","1355979623.37","1355979933.8","310.42735219","235059","0.00619092059913","107553","108223",,"14",,,,,"638","9",,,,,,,"9",
"basic","20","375.021584988","3","3.87177419662",,,"0","4","50ms","50ms","50ms","297.591922904","67.5218797715","300.648870159","67.9153594358","299.392908763","67.7440317199","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-29-21:27:56/run.db","1356757220.91","1356757519.56","298.645200014","90247","0.000199158555105","40161","40169",,,,,,,,,,,,,"8",,,
"basic","20","909.004936934","8","11.0765841007","udp, port 2000","tcp, 172.3.0.11:4500, .3 second delay","0","267","500ms","500ms","500ms","723.044172237","146.557058142","719.04127969","145.398425621","708.569128836","143.614546857","1.0","0","746","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-20-14:55:50/run.db","1355979622.97","1355979946.59","323.625700951","225515","0.000434782608696","103455","103500",,,,"750",,,,"21",,,,,,,"20",
"basic","20","894.918381214","4","10.6912279129","udp, port 2000",,"0","37","500ms","500ms","500ms","736.485210389","149.059302233","730.654815854","148.932701598","727.059783101","147.26108547","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-19-17:41:24/run.db","1355893223.11","1355893534.45","311.3392241","221414","0.000244169238583","102363","102388",,,,,,,"2","10",,,,,"4",,"9",
"fuzzer","20","62.595443964","9","0.518396139145","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","96","1406","500ms","500ms","500ms","33.2705909661","8.71146421811","21.6101859511","5.93129002561","31.4335552341","8.16688594761","1.0","0","163","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","/home/traherom/results/fuzzer-t9-l20-hr500ms-2012-12-19-23:18:51/run.db","1355893223.13","1355893554.87","331.744114161","10807","0.166381766382","2926","3510",,"6","26","147",,,,"2","37","105",,,"424",,,
"fuzzer","20","40.9923219681","9","0.330331087112","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","47","643","500ms","500ms","500ms","17.4384180681","4.52671101798","19.8318033231","5.12218040369","16.6792871537","4.34694636494","1.0","0","162","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","/home/traherom/results/fuzzer-t9-l20-hr500ms-2012-12-21-02:23:22/run.db","1356066022.99","1356066348.62","325.633528948","7179","0.235318444996","1849","2418","128",,"134","151",,,,,"24","154",,,"140",,,
"basic","20","246.088540077","1","2.72739911079",,,"0","0","500ms","500ms","500ms","283.730271586","49.1425158106","287.880619083","49.1664869747","286.182115078","49.1507654531","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-20-13:57:36/run.db","1356066020.99","1356066317.09","296.098752022","64711","9.27242381158e-05","32351","32354",,,"1",,,,,,,,,,,,"2",
"packetrate","20","6937.86874008","4","98.8118140697","tcp, port 4000",,"53","60","500ms","500ms","500ms","6646.61544052","1120.8663032","6665.60078636","1122.97589347","6580.62833832","1108.93743232","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .01 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-01:54:40/run.db","1355979623.54","1355979934.09","310.546185017","1672988","0.000348030755873","835842","836133",,,,,,"13",,"96","53",,,,,,"129",
"hoprate","500","306.659602165","4","3.37439703941","tcp, port 4000",,"2","44","1000ms","1000ms","1000ms","278.934300939","51.250172663","290.13342688","53.1503984235","282.465254423","52.0430604353","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-19-16:18:10/run.db","1356066023.24","1356066336.83","313.594311953","80842","0.000511679074884","39067","39087",,,,,,,,"10",,,,,"8",,"2",
"packetrate","20","1187.00591707","4","15.4569981098","udp, port 2000",,"0","48","50ms","50ms","50ms","971.187047854","196.147301024","966.468375991","195.177219105","958.682407195","193.071405683","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-13:31:35/run.db","1355893223.34","1355893534.07","310.729115009","292795","0.000769253528211","135092","135196",,,,,,,,"12",,,,,"76",,"16",
"hoprate","30","863.390007019","4","10.4314889908","udp, port 2000",,"0","39","1000ms","1000ms","1000ms","720.077619058","145.517968451","720.266232673","145.232437627","716.947479264","144.345682769","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-30-18:59:02/run.db","1356843623.58","1356843934.96","311.377166033","216253","0.000259916826615","100006","100032",,,,,,,,"10",,,,,"4",,"12",
"hoprate","0","939.23487401","4","11.3289420605","tcp, port 4000",,"0","45","75ms","75ms","75ms","769.944664704","156.644910028","771.000769625","157.159732965","759.065532476","154.982450453","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr75ms-2012-12-30-18:09:50/run.db","1356843624.23","1356843937.79","313.560708046","234703","0.00973134439126","106747","107796",,"54",,,,,"975","11",,,,,,,"9",
"packetrate","20","4994.2761569","4","78.0227949619","udp, port 2000",,"29","71","50ms","50ms","50ms","4522.40483032","775.395665552","4519.44513736","773.301799258","4456.00660831","764.337848206","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-16:57:05/run.db","1355979623.6","1355979934.12","310.515653849","1206800","0.00157877960834","601413","602364",,"26",,,,"2","45","16","46",,,"10","715","14","77",
"hoprate","500","155.071704149","4","1.66747188568","udp, port 2000",,"0","0","100ms","100ms","100ms","116.828068175","24.4091982716","115.977644801","24.3294763616","115.190737688","23.9362208227","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-21-14:12:23/run.db","1355893223.43","1355893536.11","312.689580917","40489","0.160044442093","15876","18901",,"3022",,,,,,,,"2",,,,,"1",
"packetrate","20","1189.83858585","4","15.5026190281","tcp, port 4000",,"0","77","50ms","50ms","50ms","965.987537845","194.902618777","961.842050181","194.659612582","951.605946293","192.312251349","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .2 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-16:16:26/run.db","1356843623.77","1356843935.51","311.73769784","292486","0.000799615000185","134957","135065",,,,,,,,"14",,,,,"61",,"33",
"basic","20","897.192606926","4","11.1592640877","udp, port 2000",,"0","42","500ms","500ms","500ms","734.081142437","148.699846491","736.213088176","148.376026655","727.359579011","147.290640172","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-29-20:41:46/run.db","1356757223.14","1356757534.48","311.346896172","221005","0.000225040115847","102181","102204",,,,,,,"1","11",,,,,"2",,"9",
"packetrate","20","3916.52407193","4","57.4340920448","udp, port 2000",,"0","48","500ms","500ms","500ms","3214.95556092","647.416249658","3220.49177455","647.641950639","3183.38516907","640.608875892","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-16:35:49/run.db","1356843626.33","1356843937.0","310.665584087","964512","0.00015459898368","446247","446316",,,,,,,,"13",,,,,,,"56",
"hoprate","0","843.580667973","4","9.95780301094","tcp, port 4000",,"0","45","30ms","30ms","30ms","654.438509","133.585070239","645.836524799","130.881075331","736.919616872","151.041682926","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2013-01-02-03:08:01/run.db","1357102823.13","1357103134.43","311.293334007","207867","0.0200488585629","93064","94968",,"73",,,,,"1809","9",,,,,,,"13",
"hoprate","500","165.85946393","4","1.78050804138","udp, port 2000",,"1","13","500ms","500ms","500ms","125.889681045","26.0020039231","129.66718376","26.5887990291","124.369725515","25.4474629222","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr500ms-2013-01-01-14:28:58/run.db","1357016423.56","1357016738.14","314.581164122","43284","0.146180384426","17324","20290",,"1855",,,,,"1108",,,"2",,,,,"1",
"hoprate","0","970.928766012","4","11.6536359787","udp, port 2000",,"0","60","300ms","300ms","300ms","802.750478378","161.979015047","798.657715579","161.479421634","790.785335164","160.048977622","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr300ms-2013-01-01-10:37:39/run.db","1357016423.62","1357016734.9","311.282483101","240221","0.00228123168478","110652","110905",,"8",,,,,"212","10",,,,,,,"23",
"basic","20","525.137296915","8","5.82613587379","tcp, port 4000","udp, 172.1.0.11:2500, .3 second delay","0","277","50ms","50ms","50ms","431.719603689","82.1208638049","441.031546105","84.0395593681","434.271942562","82.4328481081","1.0","0","747","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-19-12:39:32/run.db","1355893223.09","1355893547.12","324.031227827","135618","0.000586045774927","63098","63135",,,,"747",,,,"21",,,"6",,"10",,,
"basic","20","84.9636240005","0","0.845277070999","udp, port 2000",,"0","0","50ms","50ms","50ms","71.3372992404","14.1219666417","69.8788658364","14.1150861267","71.6331506904","14.1075270849","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-29-14:58:17/run.db","1356757221.24","1356757514.65","293.407175064","23317","0.0","11658","11658",,,,,,,,,,,,,,,,
"hoprate","100","211.318747044","4","2.23874306679","tcp, port 4000",,"0","0","30ms","30ms","30ms","143.290785264","31.6287049244","145.279677425","31.5203650059","142.890823657","31.0553850732","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-21-07:31:33/run.db","1356066023.17","1356066334.72","311.552926064","53800","0.123884750757","21407","24434",,"3013",,,,,"14",,,,,,,,,
"hoprate","500","156.155738115","4","1.73602104187","udp, port 2000",,"0","0","200ms","200ms","200ms","116.083969715","24.4938441827","116.11219052","24.4132276387","115.935856468","24.078186257","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr200ms-2013-01-01-19:56:31/run.db","1357016423.46","1357016736.15","312.693352938","40627","0.160238484673","15916","18953",,"3027",,,,,"8",,,"2",,,,,,
"hoprate","100","211.628903866","4","2.2151799202","udp, port 2000",,"0","0","5ms","5ms","5ms","145.181182991","31.5403302763","142.324876825","31.3733120563","141.06118501","31.0244221107","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-20-04:43:08/run.db","1355979623.17","1355979934.72","311.55019784","53693","0.123810695538","21365","24384",,"3018",,,,,,,,,,,,,"1",
