"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.dir","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"packetrate","20","8141.02390409","4","120.45697403","udp, port 2000",,"234","108","500ms","500ms","500ms","7813817.84642","1283.97879521","7825167.59044","1285.92554144","7725992.53238","1270.11275309","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","udp, 172.3.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-23:01:00","1355979618.85","1355979939.4","320.550905228","1974869","0.000849114914227","986072","986910",,,"2",,,"21",,"181","478",,,,,,"156",
"hoprate","500","155.097038031","4","1.66020107269","udp, port 2000",,"0","12","10ms","10ms","10ms","115294.766815","24.1778936839","114094.219151","23.7923060801","112391.906599","23.4660603737","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-20-19:57:31","1355979618.41","1355979940.33","321.919014931","40906","0.16","16023","19075",,"3045",,"2",,,,,,"4",,,,,"1",
"packetrate","20","1999.57156181","4","27.9304559231","udp, port 2000",,"0","98","50ms","50ms","50ms","1622631.35242","321.554936644","1616067.45197","319.090607314","1599820.67716","316.794902993","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .1 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .1 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-01:34:33","1355979618.5","1355979939.18","320.680775166","497608","0.000949423595354","229395","229613",,,"2",,,,,"21",,,,,"164",,"31",
"hoprate","30","251.360053062","4","3.00434589386","tcp, port 4000",,"0","10","15ms","15ms","15ms","166697.317849","36.2471788844","167219.190569","35.9719679357","162395.204629","35.2137590866","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-20-03:49:16","1355979614.8","1355979939.57","324.768833876","64334","0.105784727223","26078","29163",,"3081",,"2",,,"2",,,,,,,,,
"hoprate","100","212.444570065","4","2.23891496658","udp, port 2000",,"0","8","5ms","5ms","5ms","145732.548162","31.2820312949","143343.812129","30.833162078","139692.254227","30.3975714386","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-21-01:35:20","1356066018.09","1356066339.63","321.538701057","54518","0.123595959596","21691","24750",,"3054",,,,,"2",,,"1",,,,,"2",
"basic","20","11.5352430344","5","0.0937271118164",,"udp, 172.2.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8487.38982311","2.526547236","8424.93860785","2.54238632217","8425.87861913","2.53530951085","1.0","0","700","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-20-00:51:56","1355979616.17","1355979921.74","305.570837975","3008","0.0","804","804",,,,"700",,,,,,,,,,,,
"hoprate","500","155.86283493","4","1.6661260128","udp, port 2000",,"0","16","5ms","5ms","5ms","117613.254462","24.0553445456","114501.3455","23.7796030572","113809.368055","23.4667913439","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-20-05:25:00","1355979618.46","1355979941.15","322.697613001","40956","0.160201036595","16041","19101",,"3054",,"2",,,,,,"4",,,,,,
"basic","20","524.876521826","8","5.8278491497","udp, port 2000","tcp, 172.3.0.11:4500, .3 second delay","0","314","500ms","500ms","500ms","444023.963301","81.9119541867","441632.85776","81.0786248102","433392.843625","79.3265983202","1.0","0","756","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-19-11:47:36","1355893218.04","1355893553.51","335.468440056","136646","0.000532473023977","63819","63853",,,,"756",,,,"26",,,"6",,"2",,,
"hoprate","500","293.986932993","4","3.17987513542","udp, port 2000",,"0","108","1000ms","1000ms","1000ms","260631.314861","46.7913340265","267348.570378","48.2206212292","282662.030669","51.1157098739","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-20-04:49:09","1355979618.54","1355979942.2","323.659153938","76630","0.000868550335206","36811","36843","2",,,,,,,"24",,"2",,,,,"4",
"basic","20","7.22306919098","6","0.0560209751129",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","4267.91548555","1.85614490163","4295.30094791","1.86864376892","4287.48220904","1.86511987537","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-20-12:33:29","1355979654.75","1355979960.64","305.885201931","1788","0.0","804","804",,,,,,,,,,,,,,,,
"hoprate","30","247.816013098","4","2.66308498383","tcp, port 4000",,"0","8","10ms","10ms","10ms","170002.111931","36.394730567","167502.474493","35.7513865098","163708.726196","35.2931538313","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-21-12:54:05","1355893218.09","1355893539.45","321.3649261","64086","0.105266779043","26009","29069",,"3052",,,,,"8",,,,,,,,,
"basic","20","11.460682869","5","0.0941660404205",,"udp, 172.2.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8427.76068261","2.52645646427","8614.0263033","2.53470047725","8341.30493173","2.53540114962","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-19-23:59:43","1355893216.42","1355893522.01","305.582520962","3010","0.0","804","804",,,,"701",,,,,,,,,,,,
"hoprate","500","155.301166058","4","1.66127610207","udp, port 2000",,"0","14","100ms","100ms","100ms","116652.421619","24.1176557932","113854.6408","23.7369361665","113374.847742","23.4297691456","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-21-08:01:29","1356066018.39","1356066340.96","322.563066006","40900","0.160360549209","16022","19082",,"3054",,,,,"3",,,"2",,,,,"1",
"hoprate","0","945.902434111","4","11.318046093","udp, port 2000",,"0","74","50ms","50ms","50ms","765526.850281","154.341959141","760975.936086","152.253258653","766559.55855","152.937587654","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2012-12-20-02:54:16","1355893218.61","1355893539.89","321.287047863","235626","0.0114954250063","106629","107869",,"76",,,,,"1137","16",,,,,,,"11",
"hoprate","500","155.948457956","4","1.65953993797","tcp, port 4000",,"0","16","15ms","15ms","15ms","115536.171024","24.0913341263","113469.402441","23.7831363517","114328.182249","23.4513675281","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2012-12-19-16:42:05","1355893218.6","1355893541.27","322.673220873","40934","0.160312139939","16033","19094",,"3051",,"2",,,"2",,,"4",,,,,"2",
"packetrate","20","9365.8967669","4","135.466636181","udp, port 2000",,"388","118","500ms","500ms","500ms","9044474.66478","1487.31378409","9014309.88881","1483.51734587","8907506.42649","1465.14866632","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-05:31:21","1356066019.53","1356066340.1","320.570376873","2284295","0.00113270621298","1140221","1141514",,,"2",,,"64",,"507","510",,,"4",,"17","189",
"hoprate","500","155.63429904","4","1.66941905022","udp, port 2000",,"0","16","5ms","5ms","5ms","117525.06346","24.0523471344","116175.420561","23.7641583249","113801.630477","23.4637116188","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-21-14:48:14","1356066018.24","1356066340.92","322.679767132","40942","0.160330924704","16036","19098",,"3055",,"2",,,,,,"4",,,,,"1",
"hoprate","0","954.207798004","4","11.4136500359","tcp, port 4000",,"0","80","100ms","100ms","100ms","777283.311263","155.78536545","777081.324125","154.406761406","772279.061562","154.68788306","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-20-17:20:32","1355893218.2","1355893539.48","321.276179075","238426","0.0064457897232","108977","109684",,"27",,,,,"648","16",,,,,,,"16",
"hoprate","100","224.411098957","4","2.3527071476","udp, port 2000",,"0","12","100ms","100ms","100ms","158550.549994","33.5303796073","157823.366189","32.9625200442","149685.725203","31.9724709748","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2012-12-21-01:05:32","1356066018.18","1356066340.27","322.093091965","57448","0.116799755473","23116","26173",,"2398",,,,,"657",,,"1",,,,,"1",
"basic","20","145.103224993","2","1.27009010315","tcp, port 4000",,"0","0","500ms","500ms","500ms","77760.4366841","20.2033985147","78271.2374021","20.3617493508","76817.2083536","20.2877637074","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-20:32:55","1355979615.68","1355979919.38","303.70163703","35300","0.0","14829","14829",,,,,,,,,,,,,,,,
"hoprate","30","785.069714069","4","9.601583004","udp, port 2000",,"0","76","50ms","50ms","50ms","640140.289608","128.341888659","640620.957433","127.680925516","637257.162695","126.753948285","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-21-00:29:23","1356066018.22","1356066340.1","321.878119946","197612","0.00609702412397","90310","90864",,"283",,,,,"125","17",,,,,"114",,"15",
"hoprate","100","219.340812922","4","2.31001186371","udp, port 2000",,"1","11","100ms","100ms","100ms","153562.240823","32.3530119789","152898.957136","32.5322251955","146439.978398","31.6082013129","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-20-04:07:12","1355979618.28","1355979939.83","321.544265985","56381","0.119421600343","22593","25657",,"2099",,,,,"964",,,"1",,,,,,
"hoprate","30","782.159797192","4","9.70123910904","udp, port 2000",,"0","78","50ms","50ms","50ms","640491.222481","128.718589149","627689.795189","125.187984046","629506.388615","125.966228281","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-20-03:37:09","1355979618.63","1355979942.2","323.569561958","196426","0.00751413055525","89552","90230",,"370",,,,,"201","17",,,,,"79",,"11",
"basic","20","12.3144090176","7","0.102627038956",,"tcp, 172.3.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","8480.68647167","2.61465552764","8639.95472055","2.61789233532","8504.32551934","2.62214175631","1.0","0","715","tcp, port 4500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-21-09:29:43","1356066016.27","1356066329.64","313.36243391","3254","0.0","822","822",,,,"715",,,,,,,,,,,,
"hoprate","500","156.37135005","4","1.66009187698","udp, port 2000",,"0","14","30ms","30ms","30ms","115977.569139","24.1177817823","117452.963227","23.7825136817","115593.655341","23.466159561","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-20-05:07:06","1355979618.46","1355979940.38","321.917191029","40894","0.160209698558","16019","19075",,"3049",,"2",,,,,,"4",,,,,"1",
"basic","20","155.269443989","2","1.37268996239","tcp, port 4000",,"0","0","50ms","50ms","50ms","84998.7950968","21.6758127272","84991.539307","21.8470270923","85239.1996654","21.7275604467","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr50ms-2012-12-19-12:04:40","1355893215.68","1355893519.39","303.705336094","37964","0.0","15928","15928",,,,,,,,,,,,,,,,
"basic","20","12.4086380005","7","0.10179901123",,"udp, 172.1.0.11:2500, .3 second delay","0","180","50ms","50ms","50ms","8692.33113791","2.61441222924","8525.97459942","2.61765300983","8527.61465097","2.61890415367","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-19-18:50:50","1355893216.19","1355893529.59","313.39577508","3252","0.0","822","822",,,,"714",,,,,,,,,,,,
"hoprate","0","910.648736","4","11.3473441601","tcp, port 4000",,"0","76","30ms","30ms","30ms","747954.0679","149.673316539","737498.164364","148.030683647","738059.582192","147.610972268","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-20-03:00:26","1355979618.25","1355979939.52","321.268123865","228342","0.0184356576345","102226","104146",,"34",,,,,"1852","16",,,,,,,"18",
"basic","20","154.631707907","2","1.36381912231","tcp, port 4000",,"0","0","500ms","500ms","500ms","84224.1073775","21.7609264877","84051.3527093","21.7938133944","84867.9677308","21.76019829","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-19-11:12:41","1355893215.8","1355893519.51","303.706069946","38004","0.0","15947","15947",,,,,,,,,,,,,,,,
"hoprate","30","250.276534081","4","2.65255498886","tcp, port 4000",,"0","8","5ms","5ms","5ms","168908.703328","36.3907078269","167469.029376","35.8972638405","165977.955604","35.3272129874","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-20-04:01:13","1355893218.25","1355893539.61","321.363123178","64210","0.105035378169","26056","29114",,"3056",,,,,,,,,,,,,"2",
"hoprate","30","250.762363911","4","2.6316409111","udp, port 2000",,"0","10","15ms","15ms","15ms","169924.810129","36.6126608848","166240.948778","35.6774124879","165587.503991","35.5480996204","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-21-00:41:30","1356066015.47","1356066339.43","323.957346201","64422","0.105520926091","26117","29198",,"3075",,,,,"4",,,"2",,,,,,
"packetrate","20","3033.82120204","4","43.9669930935","tcp, port 4000",,"0","106","50ms","50ms","50ms","2457380.62963","482.197567415","2440255.52179","478.998726681","2427967.86456","476.506120954","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .05 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-08:48:19","1355979618.4","1355979938.97","320.566643","753476","0.000808789998537","348387","348669",,"6","2",,,,"1","23",,,,,"201",,"49",
"hoprate","100","211.318747044","4","2.23874306679","tcp, port 4000",,"0","8","30ms","30ms","30ms","145311.096617","31.2958875731","145480.046826","30.8945221214","142765.208799","30.3744563152","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-21-07:31:33","1356066018.17","1356066339.72","321.552926064","54474","0.123868046572","21672","24736",,"3049",,,,,"14",,,"1",,,,,,
"hoprate","30","251.105796099","4","2.6487159729","udp, port 2000",,"0","8","15ms","15ms","15ms","169634.79407","36.5567538752","167133.982912","36.0346121265","163031.448475","35.5015744646","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-21-06:55:34","1356066018.08","1356066339.44","321.361768961","64424","0.105616438356","26116","29200",,"3076","2",,,,"4",,,,,,,,"2",
