"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"basic","20","7.20295596123","6","0.0553629398346",,"tcp, 172.3.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4.16731155138","1.85588897778","4.19445728532","1.86856690202","4.18641085832","1.86485995809","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-20-07:09:54/run.db","1355979615.84","1355979921.76","305.920120001","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"hoprate","100","210.364799976","4","2.22958302498","udp, port 2000",,"0","6","10ms","10ms","10ms","140.019971357","31.2750441162","138.884659427","30.7479192589","137.4387493","30.2974157575","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-30-01:26:44/run.db","1356843618.3","1356843939.82","321.517690897","54364","0.123744329229","21633","24688",,,"3054",,,,,,,,"1",,,,,,
"hoprate","500","155.355811119","4","1.65742182732","udp, port 2000",,"0","16","50ms","50ms","50ms","113.342431674","24.0454800676","112.256746931","23.7414542294","108.800362949","23.4507241026","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-30-13:55:25/run.db","1356843618.62","1356843941.36","322.738399029","40920","0.160310142498","16028","19088",,,"3053",,"2",,,,,,"4",,,,,"1",
"basic","20","249.642548084","1","2.73042702675",,,"0","12","500ms","500ms","500ms","281.981208372","48.2740459215","285.406596533","48.5640945972","282.971804065","48.4711258537","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-20-12:03:26/run.db","1355979616.27","1355979924.61","308.343852043","66136","0.000604924082028","33042","33062","2",,,"2","6",,,,"3",,"7",,,,,,
"hoprate","500","143.986912012","4","1.36985993385","tcp, port 4000",,"0","12","30ms","30ms","30ms","88.0558524266","19.210757579","113.486321141","23.7638715352","109.380236416","23.4391463225","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2013-01-02-01:48:09/run.db","1357102818.6","1357103141.28","322.679273129","37786","0.174543378995","14462","17520",,,"3051",,"2",,,,,,"4",,,,,"1",
"packetrate","20","8054.06098104","4","117.50240612","tcp, port 4000",,"246","119","500ms","500ms","500ms","7635.68797824","1286.14172372","7579.22876739","1274.81584901","7522.72259355","1267.07636093","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","udp, port 3000","udp, 172.1.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-16:48:45/run.db","1355979618.71","1355979939.21","320.503035069","1969704","0.000891983627326","983445","984323",,,,"2",,,"19",,"197","463",,,"8","2","25","162",
"hoprate","100","219.340812922","4","2.31001186371","udp, port 2000",,"1","11","100ms","100ms","100ms","149.963125804","32.3530119789","149.315387829","32.5322251955","143.007791404","31.6082013129","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-20-04:07:12/run.db","1355979618.28","1355979939.83","321.544265985","56381","0.119421600343","22593","25657",,,"2099",,,,,"964",,,"1",,,,,,
"hoprate","100","210.95716691","4","2.23725509644","udp, port 2000",,"0","6","50ms","50ms","50ms","142.527809426","31.4160926951","139.413182019","30.8686254396","137.787087575","30.4043653621","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-30-01:08:50/run.db","1356843618.3","1356843939.97","321.672916889","54564","0.123834886818","21714","24783",,,"3068",,,,,,,,"1",,,,,,
"packetrate","20","5433.17258382","4","83.2467939854","tcp, port 4000",,"11","107","50ms","50ms","50ms","4762.49098929","817.234289891","4811.07876694","825.675606991","4656.27390778","800.162485947","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","udp, port 3000","udp, 172.100.0.1:2000, .001 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-19:22:04/run.db","1355893218.55","1355893539.83","321.280488968","1325489","0.000835342384638","661451","662004",,,"10","53",,,"3",,"34","11","17",,,"302",,"123",
"hoprate","30","788.129114151","4","9.09119009972","tcp, port 4000",,"0","82","50ms","50ms","50ms","630.688397655","129.122438255","625.277796523","128.062822997","623.349873737","127.211122093","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-19-21:24:45/run.db","1355893218.42","1355893539.78","321.366998196","198250","0.00541779537404","90687","91181",,,"257",,,,,"90","17",,,,,"122",,"8",
"basic","20","232.574392796","1","2.53523993492",,,"0","12","50ms","50ms","50ms","267.040994641","45.1029454175","267.192362495","45.4245785357","267.598809063","45.3536079589","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-20-06:41:04/run.db","1355979616.33","1355979923.85","307.52304697","61632","0.000908795845505","30782","30810","2",,,"4","6",,,,"3",,"7",,,"4",,"2",
"hoprate","0","972.851378918","4","11.6832230091","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","792.79012798","160.378823527","782.733042261","159.107297943","780.305281512","157.980463665","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-29-23:31:17/run.db","1356757218.71","1356757540.03","321.315526962","244552","0.000769448473485","112981","113068",,,,,,,,"53","17",,,,,,,"17",
"hoprate","500","156.022598028","4","1.67003583908","tcp, port 4000",,"0","12","15ms","15ms","15ms","112.773218445","24.1534118734","113.048016153","23.85922078","111.597213172","23.4772619917","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2012-12-21-14:36:18/run.db","1356066018.94","1356066340.37","321.427093983","40908","0.160167714885","16024","19080",,,"3049",,"2",,,,,,"4",,,,,"1",
"hoprate","0","955.688287973","4","11.4812960625","udp, port 2000",,"0","80","100ms","100ms","100ms","770.580313869","156.797929291","762.312668589","155.39264809","755.495511756","153.837963152","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-20-02:48:06/run.db","1355979618.98","1355979940.26","321.278684139","238934","0.0067446411505","109124","109865",,,"12",,,,,"695","16",,,,,,,"18",
"hoprate","100","210.972868919","4","2.22577595711","tcp, port 4000",,"0","8","5ms","5ms","5ms","143.192594148","31.2506970478","139.867070447","30.8623255483","138.898114043","30.4539284018","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-19-22:30:46/run.db","1355893218.1","1355893539.66","321.557103157","54558","0.123501150632","21710","24769",,,"3058",,,,,,,,"1",,,,,,
"basic","20","145.321601868","2","1.25931310654","tcp, port 4000",,"0","0","500ms","500ms","500ms","76.4654315204","20.2854889774","76.7504550652","20.3649303752","77.0697700123","20.3310121881","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-05:54:31/run.db","1355979615.89","1355979919.56","303.671674967","35372","0.0","14858","14858",,,,,,,,,,,,,,,,,
"hoprate","30","785.069714069","4","9.601583004","udp, port 2000",,"0","76","50ms","50ms","50ms","625.13700157","128.341888659","625.606403744","127.680925516","622.321447945","126.753948285","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-21-06:43:26/run.db","1356066018.22","1356066340.1","321.878119946","197612","0.00609702412397","90310","90864",,,"283",,,,,"125","17",,,,,"114",,"15",
"hoprate","30","789.362323999","4","9.35260796547","udp, port 2000",,"0","94","50ms","50ms","50ms","622.626547858","128.55853095","627.24862784","128.344719347","622.101899825","127.766390943","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2013-01-02-04:15:34/run.db","1357102818.2","1357103140.22","322.016854048","198568","0.00707221332866","90557","91202",,,"348",,,,,"141","18",,,,,"130",,"8",
"basic","20","7.22018694878","6","0.055468082428",,"tcp, 172.1.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4.16691787208","1.8557136549","4.19386527612","1.86830317093","4.18601376732","1.8646830717","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-20-15:36:09/run.db","1355979615.69","1355979921.63","305.945692062","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"basic","20","7.20979189873","6","0.0555078983307",,"tcp, 172.3.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","4.16749199267","1.8559693363","4.19416441622","1.8684364333","4.18659595907","1.86494241224","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-29-14:40:37/run.db","1356757215.71","1356757521.61","305.903258085","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"basic","20","404.369560003","3","4.16854691505",,,"0","0","500ms","500ms","500ms","317.569712382","71.5336424806","320.079285936","71.8896900227","317.131866199","71.6853393956","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-19-23:47:51/run.db","1355893215.8","1355893524.46","308.6690588","98322","0.000228613232134","43732","43742","1",,,"1","5",,,,,,"3",,,,,,
"hoprate","30","258.012688875","4","2.74231410027","udp, port 2000",,"0","14","30ms","30ms","30ms","172.748949844","37.8895189223","168.995602529","37.0963845657","169.35250332","36.8463149506","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2013-01-01-12:40:42/run.db","1357016418.22","1357016739.59","321.374110937","66226","0.10232712766","27002","30080",,,"2039",,,,,"1035","1",,,,,,,"3",
"hoprate","30","876.726444006","4","10.4872050285","udp, port 2000",,"0","80","1000ms","1000ms","1000ms","707.722803889","143.795519768","702.487474958","142.890337335","695.187025716","141.792940603","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-20-18:03:27/run.db","1355979618.01","1355979939.38","321.36532712","219568","0.000354550557925","101501","101537",,,,,,,,,"18",,,,,"6",,"12",
"hoprate","100","212.778508902","4","2.23805999756","udp, port 2000",,"0","8","5ms","5ms","5ms","140.23088694","31.2727283388","139.935438793","30.8301082062","138.806453333","30.4478555778","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2013-01-01-19:32:28/run.db","1357016418.26","1357016739.8","321.540577888","54554","0.12365265835","21708","24771",,,"3061",,,,,,,,"1",,,,,"1",
"hoprate","30","248.714504004","4","2.63221406937","udp, port 2000",,"0","8","10ms","10ms","10ms","164.293782353","36.2633868675","163.964296313","35.9599138923","159.529143941","35.3267668265","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-30-00:44:46/run.db","1356843618.1","1356843939.46","321.361288071","64146","0.105362667583","26025","29090",,,"3061",,,,,"4",,,,,,,,,
"basic","20","7.23947882652","6","0.0555779933929",,"tcp, 172.1.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","4.16701402098","1.85575647427","4.193714312","1.86823591871","4.18611276091","1.86472716894","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-20-20:56:03/run.db","1355979615.64","1355979921.57","305.926719904","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"packetrate","20","6942.85138488","4","99.3006389141","udp, port 2000",,"40","114","500ms","500ms","500ms","6576.39478182","1106.9797553","6538.37331058","1100.24889192","6471.24987128","1088.02204812","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .01 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-16:49:46/run.db","1356843620.46","1356843941.43","320.971197128","1696697","0.000346741046946","847601","847895",,,,"2",,,"7",,"86","40",,,,"8",,"151",
"hoprate","0","1309.15126109","4","21.7083950043","tcp, port 4000",,"0","86","100ms","100ms","100ms","773.698885354","157.118393131","768.083498008","155.893791734","761.907147634","154.839273542","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2013-01-01-05:34:41/run.db","1357016418.16","1357016739.44","321.28283906","239808","0.00619952687821","109647","110331",,,"20",,,,,"635","16",,,,,"2",,"11",
"hoprate","0","924.12589097","4","11.2686030865","tcp, port 4000",,"0","68","30ms","30ms","30ms","726.756223335","150.519761545","719.210289094","148.360173208","725.395956202","149.644207129","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-30-11:54:32/run.db","1356843618.81","1356843940.59","321.784471989","230214","0.0170680628272","103257","105050",,,"27",,,,,"1739","14",,,,,,,"13",
"hoprate","0","596.404511929","4","6.53237509727","tcp, port 4000",,"1","79","10ms","10ms","10ms","360.946722694","71.1468507172","518.114895261","105.500346683","518.878650972","105.660451791","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2013-01-02-03:20:20/run.db","1357102809.97","1357103141.66","331.683634996","152039","0.0300259412667","67678","69773",,,"38",,,,,"2025","16",,,,,,,"16",
"basic","20","85.6956820488","0","0.847963809967","udp, port 2000",,"0","4","500ms","500ms","500ms","70.5360293868","14.1249053547","70.6186125622","14.1542649377","71.1941053237","14.1380832977","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-20-11:57:44/run.db","1355979616.23","1355979919.6","303.367202044","24088","0.0","12040","12040",,,,,,,,,,,,,,,,,
"packetrate","20","1224.47071886","4","16.381923914","udp, port 2000",,"0","128","500ms","500ms","500ms","4519.89834566","770.943363799","4423.4641788","752.018330652","4192.59887329","710.789959746","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-10:50:41/run.db","1355893222.74","1355893305.41","82.667634964","312098","0.000232862003389","154562","154598",,,,,,,,,"29",,,"7",,,,,
"hoprate","100","212.489963055","4","2.2293009758","tcp, port 4000",,"0","10","40ms","40ms","40ms","142.016276341","31.1388158351","140.919396104","30.9181869482","136.887681084","30.4793894515","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr40ms-2013-01-02-05:40:10/run.db","1357102818.14","1357103139.8","321.655342102","54534","0.123677622547","21703","24766",,,"3048","2",,,,"12",,,,,,,,"1",
